Changes in the consumer demand.,My expected profit from the decision support tool.,Retailer's expected profit from the decision support tool.,Retailer's stock quantity decision in the previous period.,My profit in the previous period.,Retailer's profit in the previous period.,Retailer's profit being higher than mine.,Retailer's profit being lower than mine.,Retailer's loss. (negative profit),Retailer's rejections of the contract by placing 0 orders.,My cumulative profit.,PLAYER NAME
2,3,3,2,2,2,2,0,2,1,0,manufacturer1
3,2,1,3,2,0,1,1,1,2,2,manufacturer2
2,2,1,2,2,1,3,2,0,2,0,manufacturer3
2,1,1,3,3,1,0,0,2,3,2,manufacturer4
1,2,2,3,2,2,2,2,3,2,1,manufacturer5
3,3,1,2,3,1,3,1,3,3,3,manufacturer6
0,3,1,3,3,1,2,2,1,0,1,manufacturer7
1,3,2,3,-1,1,1,1,1,2,-1,manufacturer8
2,2,2,3,1,3,0,0,0,1,0,manufacturer9
1,3,3,2,2,2,3,3,3,-1,3,manufacturer10
0,2,2,2,2,2,2,2,2,3,2,manufacturer11
0,3,2,3,2,2,1,0,1,3,2,manufacturer12
3,-1,2,3,2,2,2,2,3,1,2,manufacturer13
2,3,0,2,2,1,0,0,2,3,1,manufacturer14
1,3,1,1,0,0,3,0,0,3,3,manufacturer15
1,3,1,1,3,2,3,3,3,2,1,manufacturer16
1,1,1,1,2,2,1,2,1,1,1,manufacturer17
0,3,2,3,2,-1,1,1,1,3,1,manufacturer18
2,3,1,2,2,0,0,0,0,3,3,manufacturer19
2,2,3,2,2,2,2,2,2,2,3,manufacturer20
1,3,3,3,0,0,0,0,-1,2,0,manufacturer21
2,2,0,2,1,0,0,0,2,2,2,manufacturer22
