Experiment,Period,Player ID,Demand,Wholesale p.,Player ID.1,Stock,Sales,Leftovers,Unmet_Demand,Realized_Mfg_Profit,Total_Revenue,Realized_Mfg_Profit_Share,Optimal_Stock,Under/Overstock_wrt_Optimal,Expected Sales,Expected_Leftovers,Expected Retailer Profit,Expected Mfg Profit,Total Expected Revenue,Expected Mfg. Profit Share,Predicted Sales,Predicted Leftovers,Predicted Retailer Profit,Predicted Mfg Profit,Realized Retailer Profit,Predicted Mfg. Profit Share,null,Realized_Retailer_Profit
1,1,Manufacturer 1,122,8,Retailer 1,60,60,0,62,300,480,0.5555555555555556,83,-23,59.45544554455446,23.544554455445542,233.46534653465346,300,664,0.5623608017817372,77.44554455445545,5.554455445544548,265.34653465346537,415,240,0.6099832642072327,0,240
1,2,Manufacturer 1,144,7,Retailer 1,80,80,0,64,320,560,0.4444444444444444,91,-11,75.39603960396039,15.60396039603961,344.75247524752467,320,637,0.4813821864760203,82.47524752475248,8.524752475247524,352.70297029702965,364,400,0.5078812493956097,0,400
1,3,Manufacturer 1,57,7,Retailer 1,80,57,23,0,320,560,0.7207207207207207,91,-11,75.39603960396039,15.60396039603961,344.75247524752467,320,637,0.4813821864760203,82.47524752475248,8.524752475247524,352.70297029702965,364,124,0.5078812493956097,0,124
1,4,Manufacturer 1,149,9,Retailer 1,51,51,0,98,306,459,0.6666666666666666,75,-24,50.99009900990099,24.009900990099013,152.8811881188119,306,675,0.6668392776231471,71.78217821782178,3.21782178217822,186.38613861386136,450,153,0.7071178529754959,0,153
1,5,Manufacturer 1,135,8,Retailer 1,60,60,0,75,300,480,0.5555555555555556,83,-23,59.45544554455446,23.544554455445542,233.46534653465346,300,664,0.5623608017817372,77.44554455445545,5.554455445544548,265.34653465346537,415,240,0.6099832642072327,0,240
1,6,Manufacturer 1,94,8,Retailer 1,60,60,0,34,300,480,0.5555555555555556,83,-23,59.45544554455446,23.544554455445542,233.46534653465346,300,664,0.5623608017817372,77.44554455445545,5.554455445544548,265.34653465346537,415,240,0.6099832642072327,0,240
1,7,Manufacturer 1,143,11,Retailer 1,0,0,0,143,0,0,0.0,58,-58,0.0,58.0,0.0,0,638,0.0,57.64356435643565,0.3564356435643532,53.722772277227705,464,0,0.8962325492445975,0,0
1,8,Manufacturer 1,66,9,Retailer 1,51,51,0,15,306,459,0.6666666666666666,75,-24,50.99009900990099,24.009900990099013,152.8811881188119,306,675,0.6668392776231471,71.78217821782178,3.21782178217822,186.38613861386136,450,153,0.7071178529754959,0,153
1,9,Manufacturer 1,123,12,Retailer 1,0,0,0,123,0,0,0.0,50,-50,0.0,50.0,0.0,0,600,0.0,50.0,0.0,0.0,450,0,1.0,0,0
1,10,Manufacturer 1,73,8,Retailer 1,60,60,0,13,300,480,0.5555555555555556,83,-23,59.45544554455446,23.544554455445542,233.46534653465346,300,664,0.5623608017817372,77.44554455445545,5.554455445544548,265.34653465346537,415,240,0.6099832642072327,0,240
